name,url,list-url
The Dark Knight,https://letterboxd.com/film/the-dark-knight/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Zodiac,https://letterboxd.com/film/zodiac/,https://letterboxd.com/flik_memes/list/flik-liste/page/
The Dark Knight Rises,https://letterboxd.com/film/the-dark-knight-rises/,https://letterboxd.com/flik_memes/list/flik-liste/page/
The Room,https://letterboxd.com/film/the-room/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Whiplash,https://letterboxd.com/film/whiplash-2014/,https://letterboxd.com/flik_memes/list/flik-liste/page/
The Game,https://letterboxd.com/film/the-game/,https://letterboxd.com/flik_memes/list/flik-liste/page/
American Psycho,https://letterboxd.com/film/american-psycho/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Schindler's List,https://letterboxd.com/film/schindlers-list/,https://letterboxd.com/flik_memes/list/flik-liste/page/
The Godfather,https://letterboxd.com/film/the-godfather/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Pi,https://letterboxd.com/film/pi/,https://letterboxd.com/flik_memes/list/flik-liste/page/
La Haine,https://letterboxd.com/film/la-haine/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Spirited Away,https://letterboxd.com/film/spirited-away/,https://letterboxd.com/flik_memes/list/flik-liste/page/
RoboCop,https://letterboxd.com/film/robocop/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Clue,https://letterboxd.com/film/clue/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Se7en,https://letterboxd.com/film/se7en/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Anaconda,https://letterboxd.com/film/anaconda/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Ex Machina,https://letterboxd.com/film/ex-machina-2014/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Oldboy,https://letterboxd.com/film/oldboy/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Jesus Christ Saviour,https://letterboxd.com/film/jesus-christ-saviour/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Downfall,https://letterboxd.com/film/downfall/,https://letterboxd.com/flik_memes/list/flik-liste/page/
Jurassic Park,https://letterboxd.com/film/jurassic-park/,https://letterboxd.com/flik_memes/list/flik-liste/page/
